sentence,label,validation,error,domain,year,title,source,slide
Unplanned damage or disruption of the satellite (LOV).,loss,correct,correct,aviation,2022,Use of the STPA Technique in the Requirements Definition of a Drone Power Generation System,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-09-1130__Paulo%20Mendes__PUB.pdf,6
Unsafe separation from other flying objects during controlled flight.,hazard,incorrect,rewrite,aviation,2022,Use of the STPA Technique in the Requirements Definition of a Drone Power Generation System,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-09-1130__Paulo%20Mendes__PUB.pdf,6
Unsafe separation from terrain / objects on ground during controlled flight.,hazard,incorrect,rewrite,aviation,2022,Use of the STPA Technique in the Requirements Definition of a Drone Power Generation System,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-09-1130__Paulo%20Mendes__PUB.pdf,6
Unwanted or Excessive Lateral Motion.,hazard,incorrect,rewrite,aviation,2022,Use of the STPA Technique in the Requirements Definition of a Drone Power Generation System,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-09-1130__Paulo%20Mendes__PUB.pdf,6
Unwanted or Excessive Negative Longitudinal Motion.,hazard,incorrect,rewrite,aviation,2022,Use of the STPA Technique in the Requirements Definition of a Drone Power Generation System,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-09-1130__Paulo%20Mendes__PUB.pdf,6
Unwanted or Excessive Positive Longitudinal Motion.,hazard,incorrect,rewrite,oil,2022,Offshore Oil Wells Integrity: Subsea Christmas Tree Analysis Using System-Theoretic Process Analysis (STPA),https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-10-1110__Lucas%20Ribeiro%20de%20Almeida__PUB.pdf,7
USCG contracts are executed prior to sufficient funds being appropriated or committed.,hazard,incorrect,rewrite,oil,2022,Offshore Oil Wells Integrity: Subsea Christmas Tree Analysis Using System-Theoretic Process Analysis (STPA),https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-10-1110__Lucas%20Ribeiro%20de%20Almeida__PUB.pdf,7
"Vehicle (driven by human, automation or in cooperation) leaves the roadway.",hazard,correct,correct,oil,2022,Offshore Oil Wells Integrity: Subsea Christmas Tree Analysis Using System-Theoretic Process Analysis (STPA),https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-10-1110__Lucas%20Ribeiro%20de%20Almeida__PUB.pdf,7
"Vehicle (driven by human, automation or in cooperation) violates minimum safety distance to objects, road users, vehicles, etc.",hazard,correct,correct,oil,2022,Offshore Oil Wells Integrity: Subsea Christmas Tree Analysis Using System-Theoretic Process Analysis (STPA),https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-10-1110__Lucas%20Ribeiro%20de%20Almeida__PUB.pdf,7
Vehicle collides with a moving body.,loss,incorrect,accident,oil,2022,Offshore Oil Wells Integrity: Subsea Christmas Tree Analysis Using System-Theoretic Process Analysis (STPA),https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-10-1110__Lucas%20Ribeiro%20de%20Almeida__PUB.pdf,7
Vehicle collides with a non-moving body.,loss,incorrect,accident,oil,2022,Offshore Oil Wells Integrity: Subsea Christmas Tree Analysis Using System-Theoretic Process Analysis (STPA),https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-10-1110__Lucas%20Ribeiro%20de%20Almeida__PUB.pdf,7
Vehicle collides with non-fixed obstacle.,loss,incorrect,accident,oil,2022,Offshore Oil Wells Integrity: Subsea Christmas Tree Analysis Using System-Theoretic Process Analysis (STPA),https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-10-1110__Lucas%20Ribeiro%20de%20Almeida__PUB.pdf,7
Vehicle collides with non-fixed obstacle.,loss,incorrect,accident,oil,2022,Offshore Oil Wells Integrity: Subsea Christmas Tree Analysis Using System-Theoretic Process Analysis (STPA),https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-10-1110__Lucas%20Ribeiro%20de%20Almeida__PUB.pdf,7
Vehicle collides with non-fixed obstacle.,loss,incorrect,accident,oil,2022,Offshore Oil Wells Integrity: Subsea Christmas Tree Analysis Using System-Theoretic Process Analysis (STPA),https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-10-1110__Lucas%20Ribeiro%20de%20Almeida__PUB.pdf,7
Vehicle Collides with Pedestrian(s).,loss,incorrect,accident,oil,2022,Offshore Oil Wells Integrity: Subsea Christmas Tree Analysis Using System-Theoretic Process Analysis (STPA),https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-10-1110__Lucas%20Ribeiro%20de%20Almeida__PUB.pdf,7
Vehicle crashes into terrain.,loss,incorrect,accident,oil,2022,Offshore Oil Wells Integrity: Subsea Christmas Tree Analysis Using System-Theoretic Process Analysis (STPA),https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-10-1110__Lucas%20Ribeiro%20de%20Almeida__PUB.pdf,7
Vehicle crashes into terrain.,loss,incorrect,accident,maritime,2022,STPA for Passenger Ship Safety Analysis in Bangladesh,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-10-1120__Md%20Imran%20Uddin__PUB.pdf,11
Vehicle crashes into terrain.,loss,incorrect,accident,maritime,2022,STPA for Passenger Ship Safety Analysis in Bangladesh,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-10-1120__Md%20Imran%20Uddin__PUB.pdf,11
Vehicle crashes when Autopilot is active.,loss,incorrect,accident,maritime,2022,STPA for Passenger Ship Safety Analysis in Bangladesh,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-10-1120__Md%20Imran%20Uddin__PUB.pdf,11
Vehicle does not maintain minimum separation against other moving bodies.,hazard,correct,correct,maritime,2022,STPA for Passenger Ship Safety Analysis in Bangladesh,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-10-1120__Md%20Imran%20Uddin__PUB.pdf,11
Vehicle does not maintain minimum separation against static bodies.,hazard,correct,correct,maritime,2022,STPA for Passenger Ship Safety Analysis in Bangladesh,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-10-1120__Md%20Imran%20Uddin__PUB.pdf,11
Vehicle does not maintain safe distance from nearby objects.,hazard,correct,correct,maritime,2022,STPA for Passenger Ship Safety Analysis in Bangladesh,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-10-1120__Md%20Imran%20Uddin__PUB.pdf,11
Vehicle does not maintain safe distance from nearby vehicles.,hazard,correct,correct,maritime,2022,STPA for Passenger Ship Safety Analysis in Bangladesh,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-10-1120__Md%20Imran%20Uddin__PUB.pdf,12
Vehicle does not maintain safe distance from nearby vehicles.,hazard,correct,correct,maritime,2022,STPA for Passenger Ship Safety Analysis in Bangladesh,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-10-1120__Md%20Imran%20Uddin__PUB.pdf,12
Vehicle does not maintain safe distance from nearby vehicles.,hazard,correct,correct,maritime,2022,STPA for Passenger Ship Safety Analysis in Bangladesh,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-10-1120__Md%20Imran%20Uddin__PUB.pdf,12
Vehicle does not maintain safe distance from nearby vehicles.,hazard,correct,correct,maritime,2022,STPA for Passenger Ship Safety Analysis in Bangladesh,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-10-1120__Md%20Imran%20Uddin__PUB.pdf,12
Vehicle does not maintain safe distance from terrain and other obstacles.,hazard,correct,correct,maritime,2022,STPA for Passenger Ship Safety Analysis in Bangladesh,https://psas.scripts.mit.edu/home/wp-content/uploads/2022/2022-06-10-1120__Md%20Imran%20Uddin__PUB.pdf,12
Vehicle does not maintain safe distance from terrain and other obstacles.,hazard,correct,correct,robot,2023,Using STPA to Improve Robotic Manufacturing of a Rocket Motor,https://psas.scripts.mit.edu/home/wp-content/uploads/2023/2023-06-06-1200__Bryan-Smith__PUB.pdf,5
Vehicle does not maintain safe distance from terrain and other obstacles.,hazard,correct,correct,robot,2023,Using STPA to Improve Robotic Manufacturing of a Rocket Motor,https://psas.scripts.mit.edu/home/wp-content/uploads/2023/2023-06-06-1200__Bryan-Smith__PUB.pdf,5
Vehicle does not maintain safe distance from terrain and other obstacles.,hazard,correct,correct,robot,2023,Using STPA to Improve Robotic Manufacturing of a Rocket Motor,https://psas.scripts.mit.edu/home/wp-content/uploads/2023/2023-06-06-1200__Bryan-Smith__PUB.pdf,5
Vehicle enters dangerous area/region.,hazard,correct,correct,robot,2023,Using STPA to Improve Robotic Manufacturing of a Rocket Motor,https://psas.scripts.mit.edu/home/wp-content/uploads/2023/2023-06-06-1200__Bryan-Smith__PUB.pdf,5
Vehicle enters uncontrollable or unrecoverable state.,hazard,correct,correct,robot,2023,Using STPA to Improve Robotic Manufacturing of a Rocket Motor,https://psas.scripts.mit.edu/home/wp-content/uploads/2023/2023-06-06-1200__Bryan-Smith__PUB.pdf,5
Vehicle enters uncontrollable or unrecoverable state.,hazard,correct,correct,robot,2023,Using STPA to Improve Robotic Manufacturing of a Rocket Motor,https://psas.scripts.mit.edu/home/wp-content/uploads/2023/2023-06-06-1200__Bryan-Smith__PUB.pdf,5
Vehicle equipment operated beyond limits (experience excessive wear and tear).,hazard,correct,correct,robot,2023,Using STPA to Improve Robotic Manufacturing of a Rocket Motor,https://psas.scripts.mit.edu/home/wp-content/uploads/2023/2023-06-06-1200__Bryan-Smith__PUB.pdf,5
"Vehicle exceeds safe operating envelope for environment (speed, lateral/longitudinal forces).",hazard,correct,correct,robot,2023,Using STPA to Improve Robotic Manufacturing of a Rocket Motor,https://psas.scripts.mit.edu/home/wp-content/uploads/2023/2023-06-06-1200__Bryan-Smith__PUB.pdf,5
Vehicle is damaged (economic loss).,loss,correct,correct,robot,2023,Using STPA to Improve Robotic Manufacturing of a Rocket Motor,https://psas.scripts.mit.edu/home/wp-content/uploads/2023/2023-06-06-1200__Bryan-Smith__PUB.pdf,5
Vehicle is difficult to operate.,hazard,correct,correct,laboratory,2023,Application of STPA to the U.S. Diagnostic Laboratory Data Ecosystem,https://psas.scripts.mit.edu/home/wp-content/uploads/2023/2023-06-07-1010__Rodrigo-Rose__PUB.pdf,4
Vehicle must brake when vehicle detected slowed or stopped object (at a few X-meters within the preset value of the safety distance) in its path.,constraint,correct,correct,laboratory,2023,Application of STPA to the U.S. Diagnostic Laboratory Data Ecosystem,https://psas.scripts.mit.edu/home/wp-content/uploads/2023/2023-06-07-1010__Rodrigo-Rose__PUB.pdf,4
Vehicle must illuminate the brake light to warn vehicle in the back.,constraint,correct,correct,laboratory,2023,Application of STPA to the U.S. Diagnostic Laboratory Data Ecosystem,https://psas.scripts.mit.edu/home/wp-content/uploads/2023/2023-06-07-1010__Rodrigo-Rose__PUB.pdf,4
Vehicle must maintain safe distance from nearby objects.,constraint,correct,correct,laboratory,2023,Application of STPA to the U.S. Diagnostic Laboratory Data Ecosystem,https://psas.scripts.mit.edu/home/wp-content/uploads/2023/2023-06-07-1010__Rodrigo-Rose__PUB.pdf,4
Vehicle must maintain safe distance from nearby vehicles.,constraint,correct,correct,laboratory,2023,Application of STPA to the U.S. Diagnostic Laboratory Data Ecosystem,https://psas.scripts.mit.edu/home/wp-content/uploads/2023/2023-06-07-1010__Rodrigo-Rose__PUB.pdf,4
Vehicle must maintain safe distance from terrain and other obstacles.,constraint,correct,correct,maritime,2023,Prioritizing the Results from STPA - Case Study of Battery Ferry,https://psas.scripts.mit.edu/home/wp-content/uploads/2023/2023-06-08-0950__Hyungju-Kim__PUB.pdf,21
Vehicle must not expose occupants to harmful effects and/or health hazards.,constraint,correct,correct,maritime,2023,Prioritizing the Results from STPA - Case Study of Battery Ferry,https://psas.scripts.mit.edu/home/wp-content/uploads/2023/2023-06-08-0950__Hyungju-Kim__PUB.pdf,21
Vehicle must not leave the roadway.,constraint,correct,correct,maritime,2023,Prioritizing the Results from STPA - Case Study of Battery Ferry,https://psas.scripts.mit.edu/home/wp-content/uploads/2023/2023-06-08-0950__Hyungju-Kim__PUB.pdf,21
"Vehicle must not violate minimum safety distance to objects, road users, vehicles, etc.",constraint,correct,correct,maritime,2023,Prioritizing the Results from STPA - Case Study of Battery Ferry,https://psas.scripts.mit.edu/home/wp-content/uploads/2023/2023-06-08-0950__Hyungju-Kim__PUB.pdf,21
Vehicle Occupant Injury.,loss,correct,correct,maritime,2023,Prioritizing the Results from STPA - Case Study of Battery Ferry,https://psas.scripts.mit.edu/home/wp-content/uploads/2023/2023-06-08-0950__Hyungju-Kim__PUB.pdf,21
Vehicle occupants are injured during operation.,loss,incorrect,condition,maritime,2023,The utilization of STPA on the ship navigation system,https://psas.scripts.mit.edu/home/wp-content/uploads/2023/2023-06-08-1010__Marios-Anestis-Koimtzoglou__PUB.pdf,11
vehicle occupants are injured while ACC is engaged.,loss,incorrect,condition,maritime,2023,The utilization of STPA on the ship navigation system,https://psas.scripts.mit.edu/home/wp-content/uploads/2023/2023-06-08-1010__Marios-Anestis-Koimtzoglou__PUB.pdf,11
Vehicle occupants are injured while ACC is engaged.,loss,incorrect,condition,maritime,2023,The utilization of STPA on the ship navigation system,https://psas.scripts.mit.edu/home/wp-content/uploads/2023/2023-06-08-1010__Marios-Anestis-Koimtzoglou__PUB.pdf,11
